Time,thermalZone.ROM.thermSplitterSolRad.portIn[1].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[2].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[3].Q_flow,thermalZone.ROM.thermSplitterSolRad.portIn[4].Q_flow,thermalZone.ROM.convHeatSol.Q_flow
6663600,0,0,0,0,0
6664500,0,0,0,0,0
6665400,0,0,0,0,0
6666300,0,0,0,0,0
6667200,0,0,0,0,0
6668100,0,0,0,0,0
6669000,0,0,0,0,0
6669900,0,0,0,0,0
6670800,0,0,0,0,0
6671700,0,0,0,0,0
6672600,0,0,0,0,0
6673500,1.4282161,1.4282161,1.4282161,1.4282161,0.17668653
6674400,5.4521685,5.4521685,5.4521685,5.4521685,0.67449504
6675300,11.711545,11.711545,11.711545,11.711545,1.448851
6676200,19.654352,19.679829,19.679829,19.3101,2.4223952
6677100,30.870539,30.870539,30.870539,30.870539,3.8190355
6678000,46.957813,46.957813,46.957813,46.957813,5.809214
6678900,66.91097,67.0613,67.0613,66.39688,8.271045
6679800,90.52576,89.93094,89.93094,92.04014,11.209106
6680700,120.93396,116.350266,116.350266,129.81613,14.952082
6681600,156.90361,146.3705,146.3705,172.564,19.243565
6682500,193.92165,176.42902,176.42902,213.80013,23.523087
6683400,226.89061,203.20116,203.20116,247.12589,27.229448
6684300,254.39241,225.93915,225.93915,272.04025,30.25704
6685200,278.11963,245.82439,245.82439,291.73553,32.830017
6686100,297.47937,262.4853,262.4853,306.21094,34.90704
6687000,311.90118,275.53882,275.53882,315.45703,36.44647
6687900,316.39194,281.62827,281.62827,315.06894,36.950024
6688800,312.0827,281.25323,281.25323,307.10776,36.54733
6689700,307.2958,279.93237,279.93237,299.7788,36.090908
6690600,309.91214,283.36655,283.36655,299.82263,36.385605
6691500,319.79208,291.7748,291.7748,306.36914,37.41374
6692400,333.67752,302.8535,302.8535,316.01334,38.826736
6693300,354.73837,318.54556,318.54556,330.73904,40.904182
6694200,386.44397,340.67957,340.67957,352.1143,43.91497
6695100,431.43033,368.8025,368.8025,378.79245,47.87096
6696000,487.1928,399.85272,399.85272,406.24887,52.365376
6696900,549.5895,431.7363,431.65823,431.60193,57.04905
6697800,614.1211,472.5851,462.14413,462.14413,62.195705
6698700,757.16437,527.051,497.99545,497.99545,70.52184
6699600,1096.3608,628.3492,528.6092,528.6092,86.039024
6700500,1313.663,742.987,560.1323,560.1323,98.25509
6701400,1408.5378,850.9829,571.81024,571.81024,105.251785
6702300,1325.9949,897.4512,556.34015,556.34015,103.17916
6703200,1030.4918,805.7614,530.4889,530.4889,89.60508
6704100,816.00946,709.9268,482.4154,482.4154,77.034035
6705000,659.26227,618.49896,433.02826,433.02826,66.30364
6705900,538.31757,532.5284,381.61893,381.61893,56.724243
6706800,415.08768,425.75858,323.88754,323.88754,46.039833
6707700,311.81497,323.836,268.15268,268.15268,36.24607
6708600,245.26855,254.43727,223.99205,223.99205,29.309998
6709500,215.44218,225.79192,199.05615,199.05615,25.959167
6710400,203.80124,218.20944,187.20905,187.20905,24.631817
6711300,196.1007,217.15065,177.86797,177.86797,23.783112
6712200,177.63437,203.33188,160.62352,160.62352,21.717937
6713100,144.08923,166.43121,132.75089,132.75089,17.815119
6714000,106.14905,118.62775,101.336845,101.336845,13.220118
6714900,70.87205,70.63881,70.93882,70.93882,8.764593
6715800,45.861767,45.861767,45.861767,45.861767,5.6736207
6716700,27.519884,27.519884,27.519884,27.519884,3.4045217
6717600,12.983255,12.983255,12.983255,12.983255,1.6061759
6718500,3.4077969,3.4077969,3.4077969,3.4077969,0.42158312
6719400,0,0,0,0,0
6720300,0,0,0,0,0
6721200,0,0,0,0,0
6722100,0,0,0,0,0
6723000,0,0,0,0,0
6723900,0,0,0,0,0
6724800,0,0,0,0,0
6725700,0,0,0,0,0
6726600,0,0,0,0,0
6727500,0,0,0,0,0
6728400,0,0,0,0,0
6729300,0,0,0,0,0
6730200,0,0,0,0,0
6731100,0,0,0,0,0
6732000,0,0,0,0,0
6732900,0,0,0,0,0
6733800,0,0,0,0,0
6734700,0,0,0,0,0
6735600,0,0,0,0,0
6736500,0,0,0,0,0
6737400,0,0,0,0,0
6738300,0,0,0,0,0
6739200,0,0,0,0,0
6740100,0,0,0,0,0
6741000,0,0,0,0,0
6741900,0,0,0,0,0
6742800,0,0,0,0,0
6743700,0,0,0,0,0
6744600,0,0,0,0,0
6745500,0,0,0,0,0
6746400,0,0,0,0,0
6747300,0,0,0,0,0
6748200,0,0,0,0,0
6749100,0,0,0,0,0
6750000,0,0,0,0,0
6750900,0,0,0,0,0
6751800,0,0,0,0,0
6752700,0,0,0,0,0
6753600,0,0,0,0,0
6754500,0,0,0,0,0
6755400,0,0,0,0,0
6756300,0,0,0,0,0
6757200,0,0,0,0,0
6758100,0,0,0,0,0
6759000,0,0,0,0,0
6759900,0.39313072,0.39313072,0.39313072,0.39313072,0.048634727
6760800,2.299117,2.299117,2.299117,2.299117,0.28442684
6761700,6.855908,6.855908,6.855908,6.855908,0.84815353
6762600,15.187391,15.187391,15.187391,15.187391,1.8788526
6763500,27.782152,27.782152,27.782152,27.782152,3.4369671
6764400,43.73692,43.73692,43.73692,43.73692,5.410753
6765300,61.904797,61.904797,61.904797,61.904797,7.6583257
6766200,81.105446,81.12165,81.12165,81.0635,10.033368
6767100,100.675316,100.914665,100.914665,100.204315,12.454916
6768000,121.276245,120.91808,120.91808,121.816605,14.997805
6768900,142.81886,140.56721,140.56721,145.41478,17.609322
6769800,164.37189,159.7694,159.7694,168.36182,20.173376
6770700,186.63559,179.36827,179.36827,191.21548,22.781061
6771600,208.86044,198.60971,198.60971,213.26308,25.340504
6772500,227.7863,215.08366,215.08366,231.03552,27.49451
6773400,240.10152,226.39243,226.39243,241.51051,28.898872
6774300,243.68277,230.92622,230.92622,243.24757,29.343798
6775200,240.80154,230.22304,230.22304,239.12692,29.083748
6776100,234.70247,226.62091,226.62091,232.50114,28.467384
6777000,228.47908,222.5256,222.5256,226.22621,27.82752
6777900,222.7414,218.6452,218.6452,220.7834,27.241707
6778800,216.71748,214.36688,214.36688,215.37177,26.623392
6779700,211.28911,210.17908,210.17908,210.55315,26.047436
6780600,207.1085,206.70717,206.70717,206.8073,25.58753
6781500,204.23213,204.18698,204.18698,204.19438,25.261871
6782400,202.0075,202.15602,202.15602,202.1441,25.00403
6783300,199.96346,200.2299,200.23047,200.23074,24.762512
6784200,197.65971,197.97961,198.00987,198.00987,24.4843
6785100,194.28368,194.62491,194.69504,194.69504,24.071093
6786000,189.92503,190.23042,190.33551,190.33551,23.530716
6786900,185.47322,185.69963,185.81824,185.81824,22.973484
6787800,181.77826,181.93251,182.05112,182.05112,22.50968
6788700,185.2624,185.44878,185.65862,185.65862,22.949331
6789600,197.45053,197.37633,197.25008,197.25008,24.412176
6790500,211.91937,211.0586,208.6515,208.6515,25.988071
6791400,219.25842,218.3888,213.39708,213.39708,26.7353
6792300,212.24217,212.11409,206.66771,206.66771,25.90799
6793200,195.51994,195.901,192.2193,192.2193,23.995657
6794100,177.43098,177.70746,176.40858,176.40858,21.895535
6795000,166.14273,166.3718,165.62991,165.62991,20.529104
6795900,171.0361,173.39784,167.40712,167.40712,21.007675
6796800,187.95088,197.42055,177.33623,177.33623,22.887955
6797700,203.82164,226.95186,184.29607,184.29607,24.722649
6798600,203.01933,241.51382,178.18231,178.18231,24.770035
6799500,178.49033,223.53954,156.22807,156.22807,22.097506
6800400,141.8195,183.1995,126.31425,126.31425,17.865387
6801300,103.59902,134.75633,94.96579,94.96579,13.245988
6802200,73.94158,99.585724,68.936165,68.936165,9.630917
6803100,48.798668,67.59212,46.450565,46.450565,6.4729457
6804000,24.473392,28.135967,24.240675,24.240675,3.1265168
6804900,6.8495727,6.8495727,6.8495727,6.8495727,0.84736985
6805800,0,0,0,0,0
6806700,0,0,0,0,0
6807600,0,0,0,0,0
6808500,0,0,0,0,0
6809400,0,0,0,0,0
6810300,0,0,0,0,0
6811200,0,0,0,0,0
6812100,0,0,0,0,0
6813000,0,0,0,0,0
6813900,0,0,0,0,0
6814800,0,0,0,0,0
6815700,0,0,0,0,0
6816600,0,0,0,0,0
6817500,0,0,0,0,0
6818400,0,0,0,0,0
6819300,0,0,0,0,0
6820200,0,0,0,0,0
6821100,0,0,0,0,0
6822000,0,0,0,0,0
6822900,0,0,0,0,0
6823800,0,0,0,0,0
6824700,0,0,0,0,0
6825600,0,0,0,0,0
6826500,0,0,0,0,0
6827400,0,0,0,0,0
6828300,0,0,0,0,0
6829200,0,0,0,0,0
6830100,0,0,0,0,0
6831000,0,0,0,0,0
6831900,0,0,0,0,0
6832800,0,0,0,0,0
6833700,0,0,0,0,0
6834600,0,0,0,0,0
6835500,0,0,0,0,0
6836400,0,0,0,0,0
6837300,0,0,0,0,0
6838200,0,0,0,0,0
6839100,0,0,0,0,0
6840000,0,0,0,0,0
6840900,0,0,0,0,0
6841800,0,0,0,0,0
6842700,0,0,0,0,0
6843600,0,0,0,0,0
6844500,0,0,0,0,0
6845400,0,0,0,0,0
6846300,2.6189785,2.6189785,2.6189785,2.6189785,0.32399735
6847200,11.844988,11.844988,11.844988,11.844988,1.4653593
6848100,28.135561,27.425306,27.425306,88.85833,5.3147783
6849000,61.71217,52.26129,52.26129,203.84909,11.445892
6849900,116.66161,85.915504,85.915504,520.8924,25.032526
6850800,197.76068,123.138664,123.138664,1050.1753,46.212784
6851700,316.7287,161.91423,161.91423,1599.4971,69.28003
6852600,497.29544,206.10104,206.10104,2079.9065,92.455795
6853500,678.91895,245.20677,245.20677,2314.813,107.75708
6854400,885.4635,284.91568,284.91568,2483.054,121.8046
6855300,1101.4032,323.7479,323.7479,2571.623,133.62439
6856200,1305.4622,360.2159,360.2159,2570.147,142.1456
6857100,1450.5125,397.4968,397.4968,2421.074,144.32721
6858000,1517.2185,436.43857,436.43857,2164.879,140.8755
6858900,1553.2432,472.90988,472.90988,1926.088,136.86034
6859800,1642.8187,504.14948,504.14948,1800.9767,137.69363
6860700,1815.74,532.2366,532.2366,1766.1704,143.70259
6861600,2014.4752,559.73553,559.73553,1725.717,150.29887
6862500,2209.815,585.1655,585.1655,1649.7058,155.56242
6863400,2366.0803,607.0391,607.0391,1524.5228,157.87674
6864300,2485.4167,626.20996,626.20996,1371.3217,158.0152
6865200,2592.6802,643.66846,643.66846,1215.683,157.59897
6866100,2696.7961,658.6192,658.6192,1070.7115,157.2602
6867000,2750.0454,668.3008,668.3008,929.6066,155.14186
6867900,2773.2852,675.80475,675.80475,816.60376,152.82985
6868800,2758.063,682.27167,682.27167,735.20416,150.24156
6869700,2733.7837,688.15344,686.24384,685.68054,148.26376
6870600,2731.0605,748.26807,686.3306,686.3306,150.06154
6871500,2759.4648,836.1404,681.75507,681.75507,153.3747
6872400,2796.3208,957.1263,673.52826,673.52826,157.74753
6873300,2909.47,1146.5594,666.1277,666.1277,166.64798
6874200,2919.5325,1349.6461,655.3102,655.3102,172.5711
6875100,2900.4426,1576.2369,642.72577,642.72577,178.21024
6876000,2861.639,1820.9008,626.6766,626.6766,183.58432
6876900,2768.8623,2053.1536,606.27954,606.27954,186.63634
6877800,2594.5898,2227.9814,580.68304,580.68304,185.07022
6878700,2273.7654,2243.3127,546.60095,546.60095,173.51382
6879600,2011.545,2261.058,521.3512,521.3512,164.39088
6880500,1752.4735,2227.173,495.2498,495.2498,153.71587
6881400,1515.0386,2169.2952,465.45633,465.45633,142.73958
6882300,1244.1843,2010.6805,424.18365,424.18365,126.90409
6883200,1033.9343,1889.7605,383.80487,383.80487,114.164055
6884100,836.3507,1734.46,340.30005,340.30005,100.55909
6885000,658.099,1552.1682,295.0935,295.0935,86.611984
6885900,493.04224,1316.9812,246.8229,246.8229,71.247505
6886800,331.22397,977.86,194.48254,194.48254,52.51698
6887700,202.07805,623.41284,141.76686,141.76686,34.29973
6888600,119.950615,355.4501,95.07958,95.07958,20.584326
6889500,63.452457,151.5053,56.401638,56.401638,10.136939
6890400,27.15667,37.491806,26.562721,26.562721,3.6424923
6891300,6.878872,6.878872,6.878872,6.878872,0.85099447
6892200,0,0,0,0,0
6893100,0,0,0,0,0
6894000,0,0,0,0,0
6894900,0,0,0,0,0
6895800,0,0,0,0,0
6896700,0,0,0,0,0
6897600,0,0,0,0,0
6898500,0,0,0,0,0
6899400,0,0,0,0,0
6900300,0,0,0,0,0
6901200,0,0,0,0,0
6902100,0,0,0,0,0
6903000,0,0,0,0,0
6903900,0,0,0,0,0
6904800,0,0,0,0,0
6905700,0,0,0,0,0
6906600,0,0,0,0,0
6907500,0,0,0,0,0
6908400,0,0,0,0,0
6909300,0,0,0,0,0
6910200,0,0,0,0,0
6911100,0,0,0,0,0
6912000,0,0,0,0,0
6912900,0,0,0,0,0
6913800,0,0,0,0,0
6914700,0,0,0,0,0
6915600,0,0,0,0,0
6916500,0,0,0,0,0
6917400,0,0,0,0,0
6918300,0,0,0,0,0
6919200,0,0,0,0,0
6920100,0,0,0,0,0
6921000,0,0,0,0,0
6921900,0,0,0,0,0
6922800,0,0,0,0,0
6923700,0,0,0,0,0
6924600,0,0,0,0,0
6925500,0,0,0,0,0
6926400,0,0,0,0,0
6927300,0,0,0,0,0
6928200,0,0,0,0,0
6929100,0,0,0,0,0
6930000,0,0,0,0,0
6930900,0,0,0,0,0
6931800,0,0,0,0,0
6932700,4.8096175,4.8096175,4.8096175,4.8096175,0.59500426
6933600,17.723442,17.723442,17.887545,21.591013,2.3172817
6934500,33.740673,32.916737,32.899475,134.29904,7.2326574
6935400,60.926003,54.313717,54.313717,166.24022,10.385371
6936300,98.749115,79.75597,79.75597,438.8333,21.55962
6937200,175.66539,111.909134,111.909134,1051.18,44.865887
6938100,302.30984,146.39201,146.39201,1717.2565,71.51599
6939000,466.10974,179.60663,179.60663,2197.8215,93.49932
6939900,690.27704,215.70691,215.70691,2589.7427,114.7866
6940800,938.712,247.82526,247.82526,2872.2717,133.19487
6941700,1219.898,277.72296,277.72296,3089.9783,150.47388
6942600,1587.8596,312.1959,312.1959,3353.1865,172.12695
6943500,1909.7067,334.44534,334.44534,3426.6716,185.72997
6944400,2215.0552,351.22937,351.22937,3403.1265,195.48372
6945300,2502.8657,366.2814,366.2814,3303.7612,202.24298
6946200,2788.1887,386.26596,386.26596,3159.805,207.8513
6947100,3054.3003,414.43735,414.43735,2961.0664,211.67757
6948000,3209.0007,437.21555,437.21555,2645.2087,208.10228
6948900,3236.988,449.13422,449.13422,2244.8884,197.32407
6949800,3262.401,472.10263,472.10263,1888.6357,188.51263
6950700,3146.4976,505.26993,505.26993,1530.8638,175.91447
6951600,2766.6045,543.4455,543.4455,1172.2687,155.436
6952500,2489.717,582.9678,582.9678,970.13275,143.06552
6953400,2265.8772,610.21423,610.21423,821.92633,133.2443
6954300,2308.7883,624.1044,624.1044,740.061,132.8987
6955200,2400.29,628.7673,628.7673,672.4128,133.92487
6956100,2626.7153,628.2488,625.32794,624.83325,139.33377
6957000,2753.667,680.0499,617.085,617.085,144.36765
6957900,2921.73,760.7648,599.55396,599.55396,150.9774
6958800,3121.716,889.41077,573.4168,573.4168,159.52455
6959700,3378.9133,1127.3683,553.61865,553.61865,173.61398
6960600,3389.0483,1387.6113,544.1523,544.1523,181.39066
6961500,3257.3892,1653.2953,545.6648,545.6648,185.6293
6962400,2982.2695,1842.1813,540.9257,540.9257,182.66914
6963300,2692.644,1985.8676,532.38605,532.38605,177.62733
6964200,2418.6,2089.618,519.58905,519.58905,171.56895
6965100,2044.3351,2036.8411,497.88583,497.88583,157.01901
6966000,1724.2339,1953.8329,474.94232,474.94232,143.13252
6966900,1442.7196,1836.8503,448.84988,448.84988,129.19391
6967800,1164.9053,1659.3584,413.15405,413.15405,112.90428
6968700,1033.1178,1670.5973,381.9725,381.9725,107.24722
6969600,946.728,1783.8805,351.62195,351.62195,106.20162
6970500,854.61884,1922.2355,319.91953,319.91953,105.67093
6971400,730.0086,1991.8699,284.69418,284.69418,101.791756
6972300,586.659,1977.2583,245.50821,245.50821,94.48249
6973200,448.69525,1927.74,204.41095,204.41095,86.141975
6974100,323.15683,1836.8617,162.99654,162.99654,76.886955
6975000,216.29381,1699.7078,122.90067,122.90067,66.85988
6975900,120.31922,1327.3188,82.366165,82.366165,49.867126
6976800,49.030464,716.87103,43.18872,43.18872,26.359142
6977700,12.86751,197.7054,12.866596,12.86751,7.308464
6978600,0,0,0,0,0
6979500,0,0,0,0,0
6980400,0,0,0,0,0
6981300,0,0,0,0,0
6982200,0,0,0,0,0
6983100,0,0,0,0,0
6984000,0,0,0,0,0
6984900,0,0,0,0,0
6985800,0,0,0,0,0
6986700,0,0,0,0,0
6987600,0,0,0,0,0
6988500,0,0,0,0,0
6989400,0,0,0,0,0
6990300,0,0,0,0,0
6991200,0,0,0,0,0
6992100,0,0,0,0,0
6993000,0,0,0,0,0
6993900,0,0,0,0,0
6994800,0,0,0,0,0
6995700,0,0,0,0,0
6996600,0,0,0,0,0
6997500,0,0,0,0,0
6998400,0,0,0,0,0
6999300,0,0,0,0,0
7000200,0,0,0,0,0
7001100,0,0,0,0,0
7002000,0,0,0,0,0
7002900,0,0,0,0,0
7003800,0,0,0,0,0
7004700,0,0,0,0,0
7005600,0,0,0,0,0
7006500,0,0,0,0,0
7007400,0,0,0,0,0
7008300,0,0,0,0,0
7009200,0,0,0,0,0
7010100,0,0,0,0,0
7011000,0,0,0,0,0
7011900,0,0,0,0,0
7012800,0,0,0,0,0
7013700,0,0,0,0,0
7014600,0,0,0,0,0
7015500,0,0,0,0,0
7016400,0,0,0,0,0
7017300,0,0,0,0,0
7018200,0,0,0,0,0
7019100,4.5235157,4.5235157,4.5235157,4.5235157,0.5596102
7020000,17.045052,17.045052,17.194168,20.30852,2.21421
7020900,34.1773,33.738647,33.658775,136.62906,7.3671274
7021800,65.48758,58.84109,58.84109,177.92352,11.167834
7022700,114.04295,88.3453,88.3453,624.4509,28.304674
7023600,199.75992,120.58375,120.58375,1467.7716,59.03193
7024500,373.48245,156.68713,156.68713,2457.5398,97.249374
7025400,576.05005,186.5589,186.5589,3022.637,122.839325
7026300,798.4773,212.93016,212.93016,3276.2476,139.19336
7027200,1104.7646,244.16438,244.16438,3572.1162,159.74875
7028100,1384.2507,267.7976,267.7976,3645.5044,172.12424
7029000,1646.4493,290.74606,290.74606,3583.3755,179.73145
7029900,1883.3197,312.88617,312.88617,3437.2485,183.90744
7030800,2110.8645,333.9341,333.9341,3271.8787,187.13231
7031700,2325.134,354.08957,354.08957,3084.1262,189.19916
7032600,2523.4102,373.57056,373.57056,2871.8455,189.97104
7033500,2707.952,394.4728,394.4728,2638.528,189.75543
7034400,2879.1914,417.1883,417.1883,2386.7847,188.6707
7035300,3033.147,439.53644,439.53644,2117.5708,186.48837
7036200,3166.51,459.5338,459.5338,1836.0391,183.14279
7037100,3419.703,475.07233,475.07233,1608.2711,184.89027
7038000,3702.797,459.92883,459.92883,1341.8077,184.46791
7038900,3973.5222,440.8196,440.8196,1061.5206,182.99016
7039800,4123.243,449.298,449.298,813.8109,180.48402
7040700,4149.055,461.33704,461.33704,631.481,176.38794
7041600,4125.867,463.80777,463.80777,515.40094,172.2335
7042500,4065.3306,483.26675,480.32504,480.08914,170.38179
7043400,4027.0564,556.4748,484.2931,484.2931,171.71497
7044300,4013.744,686.7964,478.25552,478.25552,174.96034
7045200,3990.7798,884.5066,471.68735,471.68735,179.95859
7046100,3949.0515,1145.0074,465.15536,465.15536,186.32071
7047000,3879.9595,1456.3607,459.24872,459.24872,193.44797
7047900,3799.3848,1807.1287,452.9978,452.9978,201.41782
7048800,3700.4832,2180.1848,444.8713,444.8713,209.39415
7049700,3545.336,2536.9043,434.64517,434.64517,214.99579
7050600,3303.567,2823.8662,422.10477,422.10477,215.61781
7051500,3015.8047,3038.025,412.93753,412.93753,212.77437
7052400,2683.362,3156.5361,396.20114,396.20114,205.1227
7053300,2402.6892,3281.7954,390.56863,390.56863,199.96768
7054200,2115.6926,3354.3962,379.8266,379.8266,192.67244
7055100,1760.1624,3270.0962,354.9806,354.9806,177.53256
7056000,1485.9219,3254.236,334.25317,334.25317,167.27827
7056900,1223.6582,3202.2234,309.4164,309.4164,156.0221
7057800,938.83563,3019.324,274.28076,274.28076,139.38313
7058700,708.34216,2825.2002,240.32628,240.32628,124.15036
7059600,502.22275,2498.9785,203.96036,203.96036,105.43676
7060500,330.5118,2073.6785,163.96078,163.96078,84.49831
7061400,208.18178,1666.3876,123.965744,123.965744,65.644356
7062300,112.55591,1163.9111,82.75968,82.75968,44.59752
7063200,48.077,595.6255,43.787533,43.787533,22.61683
7064100,13.133494,154.92116,13.141073,13.133478,6.010182
7065000,0,0,0,0,0
7065900,0,0,0,0,0
7066800,0,0,0,0,0
7067700,0,0,0,0,0
7068600,0,0,0,0,0
7069500,0,0,0,0,0
7070400,0,0,0,0,0
7071300,0,0,0,0,0
7072200,0,0,0,0,0
7073100,0,0,0,0,0
7074000,0,0,0,0,0
7074900,0,0,0,0,0
7075800,0,0,0,0,0
7076700,0,0,0,0,0
7077600,0,0,0,0,0
7078500,0,0,0,0,0
7079400,0,0,0,0,0
7080300,0,0,0,0,0
7081200,0,0,0,0,0
7082100,0,0,0,0,0
7083000,0,0,0,0,0
7083900,0,0,0,0,0
7084800,0,0,0,0,0
7085700,0,0,0,0,0
7086600,0,0,0,0,0
7087500,0,0,0,0,0
7088400,0,0,0,0,0
7089300,0,0,0,0,0
7090200,0,0,0,0,0
7091100,0,0,0,0,0
7092000,0,0,0,0,0
7092900,0,0,0,0,0
7093800,0,0,0,0,0
7094700,0,0,0,0,0
7095600,0,0,0,0,0
7096500,0,0,0,0,0
7097400,0,0,0,0,0
7098300,0,0,0,0,0
7099200,0,0,0,0,0
7100100,0,0,0,0,0
7101000,0,0,0,0,0
7101900,0,0,0,0,0
7102800,0,0,0,0,0
7103700,0,0,0,0,0
7104600,0,0,0,0,0
7105500,3.558568,3.558568,3.558568,3.558568,0.4402352
7106400,15.031235,15.031235,15.018526,14.771594,1.851111
7107300,32.710854,32.62645,32.57744,107.25917,6.345585
7108200,65.52002,59.39133,59.39133,176.00282,11.143469
7109100,118.03832,94.01104,94.01104,504.31006,25.063004
7110000,197.4851,134.05486,134.05486,1056.9899,47.09025
7110900,320.0111,176.00725,176.00725,1648.5323,71.76984
7111800,497.7845,222.50488,222.50488,2120.885,94.75296
7112700,671.03015,261.7118,261.7118,2330.3086,109.01327
7113600,874.424,300.3026,300.3026,2508.9443,123.21568
7114500,1101.083,337.50293,337.50293,2645.1235,136.73853
7115400,1374.1531,376.82217,376.82217,2789.7788,152.09
7116300,1646.018,411.40445,411.40445,2862.9133,164.89919
7117200,1906.8208,441.8258,441.8258,2867.4336,174.98679
7118100,2162.4814,469.78427,469.78427,2822.6318,183.23758
7119000,2399.3604,494.72552,494.72552,2718.9656,188.90031
7119900,2614.5154,516.33057,516.33057,2563.3875,192.0793
7120800,2811.834,535.15735,535.15735,2367.8135,193.2978
7121700,3082.1694,558.16077,558.16077,2208.8142,198.16408
7122600,3236.1184,573.04645,573.04645,1946.08,195.72034
7123500,3367.1008,586.7395,586.7395,1674.5092,192.21925
7124400,3481.6448,599.0135,599.0135,1411.3307,188.38152
7125300,3580.7114,610.23456,610.23456,1170.8274,184.70128
7126200,3665.255,620.76245,620.76245,965.9611,181.63116
7127100,3729.2935,627.1931,627.1931,802.4542,178.95259
7128000,3770.5654,628.4379,628.4379,686.0435,176.70572
7128900,3795.5747,633.52496,628.27356,628.12213,175.84007
7129800,3810.8481,712.2605,630.46967,630.46967,178.88808
7130700,3759.899,850.27704,635.1896,635.1896,181.87285
7131600,3609.221,1031.9108,639.1562,639.1562,183.07559
7132500,3304.622,1198.001,637.3046,637.3046,178.67729
7133400,3087.3164,1397.6676,635.25464,635.25464,178.00494
7134300,2809.2292,1562.4131,628.5237,628.5237,174.08319
7135200,2370.7598,1589.634,612.1345,612.1345,160.35039
7136100,2039.0825,1605.7517,592.4701,592.4701,149.37447
7137000,1787.9763,1610.3191,568.62274,568.62274,140.27446
7137900,1694.1174,1718.2739,544.72705,544.72705,139.23233
7138800,1701.6415,1952.6865,521.8388,521.8388,145.29915
7139700,1687.9414,2213.6821,496.48682,496.48682,151.37929
7140600,1566.2131,2356.093,465.46625,465.46625,150.10016
7141500,1371.4382,2368.5623,430.53714,430.53714,142.30128
7142400,1174.9276,2345.9438,395.00528,395.00528,133.32625
7143300,949.1461,2213.1914,353.1844,353.1844,119.65071
7144200,753.22845,2058.706,312.54025,312.54025,106.29944
7145100,572.5462,1830.2301,268.8717,268.8717,90.94391
7146000,408.84622,1519.3397,220.46098,220.46098,73.27138
7146900,275.92056,1180.9812,170.8678,170.8678,55.62796
7147800,164.883,804.16046,121.76624,121.76624,37.50235
7148700,95.233795,538.367,78.481094,78.481094,24.450403
7149600,41.81166,238.78186,39.96386,39.96386,11.150141
7150500,11.324913,55.531178,11.334805,11.324913,2.7685301
7151400,0,0,0,0,0
7152300,0,0,0,0,0
7153200,0,0,0,0,0
7154100,0,0,0,0,0
7155000,0,0,0,0,0
7155900,0,0,0,0,0
7156800,0,0,0,0,0
7157700,0,0,0,0,0
7158600,0,0,0,0,0
7159500,0,0,0,0,0
7160400,0,0,0,0,0
7161300,0,0,0,0,0
7162200,0,0,0,0,0
7163100,0,0,0,0,0
7164000,0,0,0,0,0
7164900,0,0,0,0,0
7165800,0,0,0,0,0
7166700,0,0,0,0,0
7167600,0,0,0,0,0
7168500,0,0,0,0,0
7169400,0,0,0,0,0
7170300,0,0,0,0,0
7171200,0,0,0,0,0
7172100,0,0,0,0,0
7173000,0,0,0,0,0
7173900,0,0,0,0,0
7174800,0,0,0,0,0
7175700,0,0,0,0,0
7176600,0,0,0,0,0
7177500,0,0,0,0,0
7178400,0,0,0,0,0
7179300,0,0,0,0,0
7180200,0,0,0,0,0
7181100,0,0,0,0,0
7182000,0,0,0,0,0
7182900,0,0,0,0,0
7183800,0,0,0,0,0
7184700,0,0,0,0,0
7185600,0,0,0,0,0
7186500,0,0,0,0,0
7187400,0,0,0,0,0
7188300,0,0,0,0,0
7189200,0,0,0,0,0
7190100,0,0,0,0,0
7191000,0,0,0,0,0
7191900,1.1057361,1.1057361,1.1057361,1.1057361,0.13679211
7192800,4.4015408,4.4015408,4.4015408,4.4015408,0.5445205
7193700,9.845236,9.845236,9.845236,9.845236,1.2179674
7194600,17.298296,17.298296,17.298296,17.298296,2.1399956
7195500,35.725742,35.725742,35.725742,35.725742,4.4196796
7196400,66.3868,66.48845,66.48845,65.822655,8.20164
7197300,98.94471,96.51838,96.51838,108.2842,12.379351
7198200,118.79816,115.4625,115.4625,128.20795,14.781375
7199100,126.772316,124.97203,124.97203,130.60193,15.690257
7200000,134.041,133.5086,133.5086,134.90552,16.576199
7200900,141.00491,141.07626,141.07626,140.9165,17.445585
7201800,147.68053,147.95256,147.95256,147.42671,18.278732
7202700,154.26115,154.57208,154.57208,154.04918,19.09653
7203600,160.55925,160.8717,160.8717,160.41234,19.877783
7204500,166.05055,166.35591,166.35591,165.9626,20.558504
7205400,170.23137,170.51472,170.51472,170.19499,21.075953
7206300,167.03987,167.09412,167.09412,167.04062,20.668104
7207200,155.42374,155.42374,155.42374,155.42374,19.22768
7208100,142.94543,142.94543,142.94543,142.94543,17.683971
7209000,137.0763,137.0763,137.0763,137.0763,16.957893
7209900,137.79335,137.79335,137.79335,137.79335,17.0466
7210800,140.03111,140.03111,140.03111,140.03111,17.323435
7211700,143.6476,143.6476,143.6476,143.6476,17.770836
7212600,148.50133,148.50133,148.50133,148.50133,18.371298
7213500,155.64067,155.64067,155.64067,155.64067,19.254517
7214400,164.74228,164.74228,164.74228,164.74228,20.380487
